Province,Health region,Hospital name,Type of hospital*,Teaching status,Intensive Care,Obstetrics,Pediatrics,"Mental Health 
and Addictions ",Rehabilitation,Long-Term Care,Other Acute,Total,Postal Code,Latitude,Longitude,geometry,index_right,FID,HR_UID,ENGNAME,FRENAME,Shape__Are,Shape__Len
Alberta,Central Zone,Sundre Hospital and Care Centre,G,Non-Teaching,0,0,0,0,0,9,14,23,T0M 1X0,51.807484,-114.635839,POINT (-114.635839 51.807484),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,The Centennial Centre for Mental Health and Brain Injury,S-Psy,Teaching,0,0,0,330,0,0,0,330,T4J 1R8,52.6496569,-113.5747006,POINT (-113.5747006 52.6496569),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Three Hills Health Centre,G,Non-Teaching,0,0,0,0,0,24,21,45,T0M 2A0,51.7082944,-113.251231,POINT (-113.251231 51.70829440000001),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Tofield Health Centre,"G,E",Non-Teaching,0,0,0,0,0,50,16,66,T0B 4J0,53.372657,-112.651099,POINT (-112.651099 53.372657),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Two Hills Health Centre,"G,E",Non-Teaching,0,0,0,0,12,56,15,83,T0B 4K0,53.7132007,-111.7318153,POINT (-111.7318153 53.71320069999999),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Vermilion Health Centre,"G,E",Non-Teaching,0,0,0,0,0,0,25,25,T9X 1K7,53.3554599,-110.8725027,POINT (-110.8725027 53.35545990000001),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Viking Health Centre,G,Non-Teaching,0,0,0,0,0,0,16,16,T0B 4N0,53.100063,-111.7772,POINT (-111.7772 53.100063),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Wainwright Health Centre,"G,E",Non-Teaching,0,0,0,0,0,69,25,94,T9W 1R6,52.8412448,-110.8665766,POINT (-110.8665766 52.8412448),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Central Zone,Wetaskiwin Hospital and Care Centre,G,Non-Teaching,3,5,10,0,0,28,51,97,T9A 3N3,52.9867882,-113.3681024,POINT (-113.3681024 52.9867882),20,21,4833,Central Zone,Central Zone,2.57341E+11,3040030.824
Alberta,Edmonton Zone,Alberta Hospital Edmonton,S-Psy,Teaching,0,0,0,334,0,0,0,334,T5J 2J7,53.636387,-113.3740226,POINT (-113.3740226 53.636387),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Covenant Health Grey Nuns Community Hospital,G,Teaching,43,31,0,69,0,0,211,354,T6L 5X8,53.4620819,-113.4296952,POINT (-113.4296952 53.46208189999999),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Covenant Health Misericordia Community Hospital,G,Teaching,38,20,0,25,16,0,210,309,T5R 4H5,53.5208573,-113.6119625,POINT (-113.6119625 53.5208573),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Cross Cancer Institute,C,Non-Teaching,0,0,0,0,0,0,55,55,T6G 1Z2,53.5182625,-113.5310786,POINT (-113.5310786 53.5182625),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Devon General Hospital,G,Non-Teaching,0,0,0,0,0,14,10,24,T9G 1A6,53.3515216,-113.7310094,POINT (-113.7310094 53.3515216),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Fort Saskatchewan Community Hospital,G,Non-Teaching,0,0,0,0,0,0,36,36,T8L 0C6,53.6923134,-113.2111673,POINT (-113.2111673 53.6923134),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Glenrose Rehabilitation Hospital,R,Non-Teaching,0,0,0,48,196,0,0,244,T5G 0B7,53.5601974,-113.4980058,POINT (-113.4980058 53.5601974),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Leduc Community Hospital,G,Non-Teaching,0,0,0,0,0,0,74,74,T9E 5Z3,53.2548182,-113.5454391,POINT (-113.5454391 53.2548182),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Royal Alexandra Hospital,G,Teaching,104,45,0,46,30,0,633,858,T5H 3V9,53.5573875,-113.4977721,POINT (-113.4977721 53.5573875),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,Sturgeon Community Hospital,G,Non-Teaching,14,22,0,0,0,0,127,163,T8N 6C4,53.65524,-113.625711,POINT (-113.625711 53.65524),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,University of Alberta Hospital,G,Teaching,132,0,113,46,0,0,555,846,T6G 2B7,53.5207634,-113.5232015,POINT (-113.5232015 53.52076340000001),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,Edmonton Zone,WestView Health Centre,G,Non-Teaching,0,0,0,0,0,40,29,69,T7Z 2M7,53.5372552,-113.9767465,POINT (-113.9767465 53.5372552),21,22,4834,Edmonton Zone,Edmonton Zone,32669088823,1161498.516
Alberta,North Zone,Athabasca Healthcare Centre,G,Non-Teaching,0,0,0,0,0,23,27,50,T9S 1M9,54.71724,-113.2540559,POINT (-113.2540559 54.71724),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Barrhead Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,34,34,T7N 1M1,54.1189739,-114.4000054,POINT (-114.4000054 54.1189739),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Beaverlodge Municipal Hospital,G,Non-Teaching,0,0,0,0,0,0,18,18,T0H 0C0,55.2136915,-119.425019,POINT (-119.425019 55.2136915),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Boyle Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,20,20,T0A 0M0,54.5883358,-112.8014498,POINT (-112.8014498 54.5883358),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Central Peace Health Complex,G,Non-Teaching,0,0,0,0,0,16,12,28,T0H 3G0,55.776981,-118.838754,POINT (-118.838754 55.776981),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Cold Lake Healthcare Centre,G,Non-Teaching,0,0,0,0,0,31,24,55,T9M 1G6,54.4682368,-110.1965777,POINT (-110.1965777 54.4682368),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Covenant Health Bonnyville Healthcare Centre,G,Non-Teaching,0,0,0,0,0,30,33,63,T9N 2J7,54.2637516,-110.7392586,POINT (-110.7392586 54.2637516),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Edson Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,22,22,T7E 0C5,53.5918213,-116.4065572,POINT (-116.4065572 53.5918213),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Elk Point Healthcare Centre,G,Non-Teaching,0,0,0,0,0,30,12,42,T0A 1A0,53.8977368,-110.9065832,POINT (-110.9065832 53.8977368),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Fairview Health Complex,G,Non-Teaching,0,0,0,0,0,67,25,92,T0H 1L0,56.0716305,-118.3848936,POINT (-118.3848936 56.0716305),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Fox Creek Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,T0H 1P0,54.4046429,-116.8014031,POINT (-116.8014031 54.40464290000001),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Grande Cache Community Health Complex,G,Non-Teaching,0,0,0,0,0,0,12,12,T0E 0Y0,53.8913128,-119.1200968,POINT (-119.1200968 53.89131279999999),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,High Prairie Health Complex,G,Non-Teaching,0,0,0,0,0,0,25,25,T0G 1E0,55.431481,-116.4549261,POINT (-116.4549261 55.431481),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Hinton Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,23,23,T7V 1V2,53.398173,-117.584756,POINT (-117.584756 53.398173),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Manning Community Health Centre,G,Non-Teaching,0,0,0,0,0,16,11,27,T0H 2M0,56.9279959,-117.6214174,POINT (-117.6214174 56.9279959),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Mayerthorpe Healthcare Centre,G,Non-Teaching,0,0,0,0,0,30,25,55,T0E 1N0,53.9483598,-115.1319444,POINT (-115.1319444 53.9483598),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Northern Lights Regional Health Centre,"G,E",Non-Teaching,6,11,8,10,0,31,70,136,T9H 1P2,56.7164502,-111.3616378,POINT (-111.3616378 56.7164502),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Northwest Health Centre,G,Non-Teaching,0,0,0,0,0,11,21,32,T0H 1Z0,58.5135257,-117.1621529,POINT (-117.1621529 58.51352569999999),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Peace River Community Health Centre,G,Non-Teaching,0,0,0,0,0,40,31,71,T8S 1T6,56.2304557,-117.3539123,POINT (-117.3539123 56.23045570000001),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Queen Elizabeth II Hospital,G,Non-Teaching,16,22,10,14,0,0,99,161,T8V 2E8,55.175292,-118.7865681,POINT (-118.7865681 55.175292),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Redwater Health Centre,G,Non-Teaching,0,0,0,0,0,7,14,21,T0A 2W0,53.9496496,-113.1256671,POINT (-113.1256671 53.9496496),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Sacred Heart Community Health Centre,G,Non-Teaching,0,0,0,0,0,0,20,20,T0H 2L0,55.7103543,-116.9142292,POINT (-116.9142292 55.7103543),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Seton (Jasper) Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,11,11,T0E 1E0,52.875999,-118.0842894,POINT (-118.0842894 52.875999),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Slave Lake Healthcare Centre,G,Non-Teaching,0,0,0,0,0,20,24,44,T0G 2A2,55.284429,-114.7607621,POINT (-114.7607621 55.284429),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Smoky Lake Healthcare Centre,G,Non-Teaching,0,0,0,0,0,23,12,35,T0A 3C0,54.121133,-112.465024,POINT (-112.465024 54.121133),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,St. Theresa General Hospital,"G,E",Non-Teaching,0,0,0,0,0,8,26,34,T0H 1N0,58.385884,-116.012207,POINT (-116.012207 58.385884),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,St. Therese-St. Paul Healthcare Centre,G,Non-Teaching,0,0,0,10,0,30,30,70,T0A 3A3,53.9888438,-111.2904497,POINT (-111.2904497 53.9888438),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Swan Hills Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,4,4,T0G 2C0,54.7274797,-115.4030791,POINT (-115.4030791 54.7274797),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Valleyview Health Centre,G,Non-Teaching,0,0,0,0,0,25,20,45,T0H 3N0,55.066647,-117.2734041,POINT (-117.2734041 55.066647),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Wabasca/Desmarais Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,10,10,T0G 2K0,55.9429458,-113.8019334,POINT (-113.8019334 55.9429458),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Westlock Healthcare Centre,G,Non-Teaching,0,0,0,0,8,112,46,166,T7P 2G4,54.1472287,-113.853507,POINT (-113.853507 54.1472287),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,Whitecourt Healthcare Centre,G,Non-Teaching,0,0,0,0,0,0,22,22,T7S 1M8,54.1311979,-115.6745928,POINT (-115.6745928 54.1311979),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,North Zone,William J. Cadzow - Lac La Biche Healthcare Centre,G,Non-Teaching,0,0,0,0,0,41,23,64,T0A 2C0,54.764637,-111.9644631,POINT (-111.9644631 54.764637),22,23,4835,North Zone,North Zone,1.49591E+12,5914227.491
Alberta,South Zone,Bassano Health Centre,G,Non-Teaching,0,0,0,0,0,8,4,12,T0J 0B0,50.7897667,-112.4614377,POINT (-112.4614377 50.78976669999999),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Big Country Hospital,G,Non-Teaching,0,0,0,0,0,30,10,40,T0J 2J0,51.3512112,-110.4792934,POINT (-110.4792934 51.35121119999999),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Bow Island Health Centre,G,Non-Teaching,0,0,0,0,0,20,10,30,T0K 0G0,49.865624,-111.378438,POINT (-111.378438 49.865624),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Brooks Health Centre,G,Teaching,0,0,0,0,0,0,37,37,T1R 1B3,50.5689031,-111.8895842,POINT (-111.8895842 50.5689031),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Cardston Health Centre,G,Non-Teaching,0,0,0,0,0,12,19,31,T0K 0K0,49.201865,-113.3057959,POINT (-113.3057959 49.201865),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Chinook Regional Hospital,G,Non-Teaching,30,25,11,41,25,0,156,288,T1J 1W5,49.6851144,-112.8162123,POINT (-112.8162123 49.6851144),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Covenant Health St. Michael’s Health Centre,E,Non-Teaching,0,0,0,0,24,72,10,106,T1J 4V5,49.68595,-112.8225257,POINT (-112.8225257 49.68595),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Crowsnest Pass Health Centre,G,Non-Teaching,0,0,0,0,0,58,16,74,T0K 0E0,49.6162753,-114.458498,POINT (-114.458498 49.6162753),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Fort Macleod Health Centre,G,Non-Teaching,0,0,0,0,0,4,0,4,T0L 0Z0,49.7264265,-113.3938077,POINT (-113.3938077 49.7264265),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Medicine Hat Regional Hospital,G,Non-Teaching,17,14,10,31,52,0,122,246,T1A 4H6,50.0347231,-110.7032294,POINT (-110.7032294 50.0347231),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Milk River Health Centre,G,Non-Teaching,0,0,0,0,0,24,0,24,T0K 1M0,49.148799,-112.076851,POINT (-112.076851 49.148799),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Pincher Creek Health Centre,G,Non-Teaching,0,0,0,0,0,0,19,19,T0K 1W0,49.4932914,-113.9469567,POINT (-113.9469567 49.4932914),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Raymond Health Centre,G,Non-Teaching,0,0,0,0,0,5,12,17,T0K 2S0,49.4647,-112.650582,POINT (-112.650582 49.4647),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
Alberta,South Zone,Taber Health Centre,G,Non-Teaching,0,0,0,0,0,10,19,29,T1G 1N9,49.7849092,-112.1650544,POINT (-112.1650544 49.78490919999999),18,19,4831,South Zone,South Zone,1.59651E+11,2380627.844
British Columbia,Fraser Health,Abbotsford Regional Hospital and Cancer Centre,"G,S-Psy",Non-Teaching,26,48,12,27,0,0,168,281,V2S 0C2,49.0372181,-122.3128441,POINT (-122.3128441 49.0372181),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Burnaby Hospital,"G,E,S-Psy",Non-Teaching,15,27,0,25,0,0,233,300,V5G 2X6,49.249724,-123.0149325,POINT (-123.0149325 49.249724),28,29,5922,Fraser North Health Service Delivery Area,Fraser North Health Service Delivery Area,7110082376,573773.3851
British Columbia,Fraser Health,Chilliwack General Hospital,"G,E,S-Psy",Non-Teaching,6,20,0,14,0,90,101,231,V2P 1P7,49.1669926,-121.9630677,POINT (-121.9630677 49.1669926),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Cottage-Worthington Pavilion,"E,R",Non-Teaching,0,0,0,0,25,119,0,144,V2S 0B3,49.0415818,-122.2975971,POINT (-122.2975971 49.0415818),27,28,5921,Fraser East Health Service Delivery Area,Fraser East Health Service Delivery Area,28049320057,1198285.396
British Columbia,Fraser Health,Delta Hospital,"E,G",Non-Teaching,0,0,0,0,0,92,58,150,V4K 3V6,49.0853411,-123.0615662,POINT (-123.0615662 49.0853411),29,30,5923,Fraser South Health Service Delivery Area,Fraser South Health Service Delivery Area,2618590888,253095.8681
